# Mon Feb 19 16:36:43 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.819362 2 0 0.255165 
200 2 0.594545 4 0 0.856029 
300 3 0.415251 6 0 0.918197 
400 1 0 5 0 1 
500 1 0 5 0 1 
600 1 0 5 0 1 
700 2 0.01446 6 0 1 
800 2 0.0188182 3 0 1 
900 2 0.0389316 3 0 1 
1000 2 0.0495976 2 0 1 
1100 2 0.0570852 2 0 1 
1200 2 0.0752424 2 0 1 
1300 2 0.0918221 2 0 1 
1400 2 0.0817748 2 0 1 
1500 2 0.108551 2 0 1 
1600 2 0.124476 2 0 1 
1700 2 0.177577 2 0 1 
1800 3 0.245169 3 0 1 
1900 3 0.328202 3 0 1 
2000 3 0.444643 3 0 1 
2100 3 0.608691 3 0 1 
2200 4 0.800589 4 0 1 
2300 4 1.04628 4 0 1 
2400 4 1.2138 4 0 1 
2500 6 1.48934 6 0.00137646 1.00138 
2600 6 1.61017 6 0.00200602 1.00201 
2700 6 1.70593 6 0.000638774 1.00064 
2800 6 1.69597 6 0.000616713 1.00062 
2900 6 1.68595 6 0.000604961 1.0006 
3000 6 1.70945 6 0.000592417 1.00059 
3100 6 1.73594 6 0.000889944 1.00089 
3200 6 1.78442 6 0.000298507 1.0003 
3300 7 1.81179 7 0.00120337 1.0012 
3400 7 1.75314 7 0.00179964 1.0018 
3500 7 1.71241 7 0.0032372 1.00324 
3600 8 1.72768 8 0.00409716 1.0041 
3700 8 1.82362 8 0.0020432 1.00204 
3800 7 1.92022 7 0.0017452 1.00175 
3900 6 1.989 6 0.000291375 1.00029 
4000 6 1.8707 6 0.000581058 1.00058 
4100 6 1.85476 6 0.000577701 1.00058 
4200 7 1.66434 7 0.000850581 1.00085 
4300 6 1.70373 6 0.000849137 1.00085 
4400 6 1.73957 6 0.00169396 1.00169 
4500 6 1.80467 6 0.00169972 1.0017 
4600 6 1.84079 6 0.00171331 1.00171 
4700 6 1.78225 6 0.00316729 1.00317 
4800 8 1.62616 8 0.00403691 1.00404 
4900 9 1.50149 9 0.00571755 1.00572 
5000 8 1.46404 8 0.00396825 1.00397 
