# Thu Feb  8 21:32:11 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 9 0.890974 18 0.146058 0.328056 
200 9 0.796636 16 0.0852549 0.215833 
300 10 1.48122 16 0.154322 0.4825 
400 9 1.83954 16 0.265516 0.929088 
500 11 1.79322 24 0.354986 1.25 
600 11 1.69372 21 0.362709 1.30227 
700 11 1.65912 21 0.332006 1.25475 
800 11 1.6189 22 0.317238 1.23593 
900 10 1.67067 16 0.304216 1.19079 
1000 10 1.6952 18 0.294227 1.17614 
1100 10 1.71815 18 0.277305 1.12185 
1200 11 1.68267 24 0.262086 1.09449 
1300 10 1.70096 20 0.264276 1.1004 
1400 10 1.66588 22 0.257976 1.11155 
1500 10 1.70661 22 0.26302 1.11259 
1600 9 1.63444 20 0.245849 1.08785 
1700 10 1.61803 20 0.250754 1.09922 
1800 11 1.61462 26 0.24733 1.09612 
1900 9 1.64672 20 0.225309 1.02535 
2000 10 1.68797 27 0.202475 0.961847 
2100 9 1.71128 20 0.184788 0.847217 
2200 8 1.62697 15 0.153251 0.656047 
2300 12 1.5752 22 0.143762 0.555411 
2400 12 1.32637 24 0.122357 0.386226 
2500 13 1.50597 26 0.191854 0.486193 
2600 14 1.87077 29 0.327433 0.765182 
2700 16 2.06292 30 0.441222 1.00572 
2800 16 2.23976 30 0.548589 1.22543 
2900 15 2.36721 33 0.542011 1.2015 
3000 15 2.54679 35 0.560424 1.22928 
3100 14 2.54029 31 0.551918 1.1909 
3200 14 2.60323 33 0.576508 1.23685 
3300 15 2.46877 31 0.532685 1.13441 
3400 15 2.24274 33 0.468271 0.990453 
3500 14 1.9034 30 0.376173 0.777778 
3600 15 1.43999 34 0.241769 0.504207 
3700 15 1.61077 27 0.283858 0.59914 
3800 14 1.70649 26 0.354672 0.742045 
3900 15 1.88092 23 0.466818 0.977151 
4000 15 2.00352 27 0.499862 1.04624 
4100 16 1.98483 36 0.433508 0.91821 
4200 12 1.97282 31 0.405273 0.847975 
4300 13 2.11067 32 0.419653 0.884395 
4400 14 2.33004 33 0.477284 1.00801 
4500 15 2.41592 37 0.521812 1.09753 
4600 17 2.49601 36 0.548329 1.15701 
4700 16 2.58607 37 0.580004 1.21802 
4800 15 2.55956 34 0.562882 1.17594 
4900 16 2.56836 37 0.567737 1.17536 
5000 19 2.50496 40 0.530672 1.09939 
